時間,設備,值
2024-10-26 01:15:28,SA-56/LED_LEVEL,3
2024-10-26 01:15:29,SA-56/TEMPERATURE,30.32
2024-10-26 01:15:29,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:31,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:33,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:34,SA-56/LED_LEVEL,2
2024-10-26 01:15:35,SA-56/TEMPERATURE,29.85
2024-10-26 01:15:35,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:35,SA-56/LED_LEVEL,1
2024-10-26 01:15:37,SA-56/TEMPERATURE,30.32
2024-10-26 01:15:37,SA-56/LINE_LEVEL,關燈
2024-10-26 01:15:39,SA-56/TEMPERATURE,29.85
2024-10-26 01:15:39,SA-56/LINE_LEVEL,關燈
2024-10-26 01:15:41,SA-56/TEMPERATURE,30.32
2024-10-26 01:15:41,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:43,SA-56/TEMPERATURE,30.79
2024-10-26 01:15:43,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:45,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:47,SA-56/TEMPERATURE,31.26
2024-10-26 01:15:47,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:49,SA-56/TEMPERATURE,31.73
2024-10-26 01:15:49,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:51,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:53,SA-56/LINE_LEVEL,開燈
2024-10-26 01:15:55,SA-56/TEMPERATURE,31.26
2024-10-26 01:15:55,SA-56/LINE_LEVEL,關燈
2024-10-26 01:15:57,SA-56/LINE_LEVEL,關燈
2024-10-26 01:15:59,SA-56/TEMPERATURE,30.79
2024-10-26 01:15:59,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:00,SA-56/LED_LEVEL,0
2024-10-26 01:16:01,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:02,SA-56/LED_LEVEL,1
2024-10-26 01:16:02,SA-56/LED_LEVEL,2
2024-10-26 01:16:03,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:03,SA-56/LED_LEVEL,3
2024-10-26 01:16:03,SA-56/LED_LEVEL,4
2024-10-26 01:16:05,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:07,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:09,SA-56/TEMPERATURE,30.32
2024-10-26 01:16:09,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:11,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:13,SA-56/TEMPERATURE,30.79
2024-10-26 01:16:13,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:15,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:17,SA-56/TEMPERATURE,30.32
2024-10-26 01:16:17,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:19,SA-56/TEMPERATURE,30.79
2024-10-26 01:16:19,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:21,SA-56/TEMPERATURE,30.32
2024-10-26 01:16:21,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:23,SA-56/LINE_LEVEL,開燈
2024-10-26 01:16:25,SA-56/LINE_LEVEL,開燈
2024-10-26 09:47:17,SA-56/LED_LEVEL,4
2024-10-26 09:47:18,SA-56/TEMPERATURE,30.79
2024-10-26 09:47:19,SA-56/LINE_LEVEL,開燈
2024-10-26 09:47:21,SA-56/LINE_LEVEL,開燈
2024-10-26 09:47:23,SA-56/LINE_LEVEL,開燈
2024-10-26 09:47:25,SA-56/LINE_LEVEL,開燈
2024-10-26 09:47:27,SA-56/LINE_LEVEL,開燈
2024-10-26 09:47:29,SA-56/LINE_LEVEL,開燈
2024-10-26 09:47:31,SA-56/LINE_LEVEL,開燈
2024-10-26 09:47:33,SA-56/LINE_LEVEL,開燈
